slug,hashId,title,imageSlug,workDate,pubDate,category,cluster,featured,notes
systemic-kindness,f38cde251d9d,Systemic Kindness: Building Methodology That Feels Supportive,robot-systemic.webp,2025-10-11,2025-10-11,Building in Public,,,
three-days-to-production,04799048f5ea,Three Days to Production: When Steady Momentum Beats Racing Ahead,robot-three.webp,2025-10-10,2025-10-10,Building in Public,,,
the-day-everything-went-right,b859b2b9de2f,The Day Everything Went Right: When Fast Means Unbroken,robot-day.webp,2025-10-10,2025-10-10,Building in Public,,,
the-plugin-architecture-nobody-asked-for,650da4a52669,The Plugin Architecture Nobody Asked For,robot-plugin.webp,2025-10-09,2025-10-09,Building in Public,,,
the-third-pattern,ffc8f69c6327,The Third Pattern: When Investigation Rewrites Your Assumptions,robot-third.webp,2025-10-08,2025-10-08,Building in Public,,,
think-like-a-time-lord-and,71b3b5ee49a0,Think Like a Time Lord and Stop Watching the Clock,robot-think.webp,2025-10-07,2025-10-07,Building in Public,,,
solving-the-80-pattern,a1dc0ddb8966,Solving the 80% Pattern,robot-solving.webp,2025-10-06,2025-10-06,Building in Public,,,
three-integrations-walk-into-a-bar,f748ce4c2db1,Three Integrations Walk Into a Bar,robot-three.webp,2025-10-06,2025-10-06,Building in Public,,,
i-asked-claude-to-find-every,7f74897824a7,I Asked Claude to Find Every Time I Dropped the Ball (And What We Learned),robot-i.webp,2025-10-05,2025-10-05,Building in Public,,,
when-good-decisions-disappear,4148a6ebdab1,When Good Decisions Disappear: The Hidden Cost of Chat-Based Development,robot-when.webp,2025-10-04,2025-10-04,Building in Public,,,
why-the-future-of-ai-ux,8aacc89aecc9,"Why the Future of AI UX is Orchestration, Not Intelligence",robot-why.webp,2025-10-12,2025-10-12,Building in Public,,,
