slug,hashId,title,imageSlug,workDate,pubDate,category,cluster,featured,notes
the-day-ai-agents-learned-to-coordinate-themselves-and-we-learned-to-let-them,02d04196ad8e,8/12:The day AI agents learned to coordinate themselves (and we learned to let them),robot-812the.webp,2001-08-22,2001-08-22,building,,,
the-zenos-paradox-of-debugging,03c685be122a,The Zeno's Paradox of Debugging: A Weekend with Piper Morgan,robot-zenos.webp,2001-07-31,2001-07-31,building,,,
three-days-to-production-when-steady-momentum-beats-racing-ahead,04799048f5ea,Three Days to Production: When Steady Momentum Beats Racing Ahead,robot-three.webp,2025-10-10,2025-10-10,building,,,
the-0-bootstrap-stack,078e056a87e4,The $0 Bootstrap Stack: Building Enterprise Infrastructure for Free (With Upgrade Paths),robot-0.webp,2001-07-11,2001-07-11,building,,,
saturday-reflection-why-ethics-cant-be-an-afterthought,07e55d3cff93,7/31: Saturday Reflection: Why Ethics Can't Be an Afterthought,robot-731.webp,2001-08-13,2001-08-13,building,,,
following-your-own-patterns,0822585cb51a,7/20: Following Your Own Patterns,robot-720.webp,2001-07-29,2001-07-29,building,,,
when-your-ai-writes-500-lines,084611e312ea,When Your AI Writes 500 Lines of Boilerplate (And Why That's Actually Useful),robot-when.webp,2001-08-03,2001-08-03,building,,,
when-80-overhead-forces-a-tool,09c852964c70,When 80% Overhead Forces a Tool Change,robot-when.webp,2001-09-06,2001-09-06,insight,,,
the-three-ai-orchestra-lessons-from-coordinating-multiple-ai-agents,0aeb570e3298,7/16: The three-AI orchestra: lessons from coordinating multiple AI agents,robot-716.webp,2001-09-21,2001-09-21,insight,,,
716-to-718,0b19d8a13665,7/16 to 7/18: The Cascade Effect: How Testing the UI Led to Architectural Discoveries,robot-716.webp,2001-07-19,2001-07-19,building,,,
when-multiple-ais-can-still-drift-together,0caeeadf7ef5,7/20: When Multiple AIs Can Still Drift Together,robot-720.webp,2001-07-22,2001-07-22,building,,,
when-methodology-meets-reality-building-while-learning,0d83dcb92553,9/6: When Methodology Meets Reality: Building While Learning,robot-96.webp,2001-09-15,2001-09-15,building,,,
the-friday-housekeeping-that-turned-into-infrastructure-gold-or-sometimes-the-boring-work-is-the,0e400ccc7994,8/20: The Friday Housekeeping That Turned Into Infrastructure Gold (Or: Sometimes the Boring Work Is the Real Work),robot-820.webp,2001-08-29,2001-08-29,building,,,
building-reliable-ai-workflows-when-the-stakes-actually-matter-how-a-trust-crisis-transformed-our,0f4ee7ec840e,8/6: Building Reliable AI Workflows When the Stakes Actually Matter: How a Trust Crisis Transformed Our Spring Cleaning Sprint,robot-86.webp,2001-08-15,2001-08-15,building,,,
digging-out-of-the-complexity-hole,117b25fa6bae,7/20: Digging Out of the Complexity Hole,robot-720.webp,2001-07-24,2001-07-24,building,,,
the-two-line-fix-that-took-all-day-or-why-process-is-product,12b31efe360b,9/9: The Two-Line Fix That Took All Day (Or: Why Process Is Product),robot-99.webp,2001-09-16,2001-09-16,building,,,
720-chat,12f37f759a92,7/20 chat: The Foundation Sprint: Why We Clean House Before Building New Rooms,robot-720.webp,2001-08-06,2001-08-06,building,,,
from-task-executor-to-problem-solver,13896a87b7a9,From Task Executor to Problem Solver (comes befofe Domain-First Dev),robot-from.webp,2001-07-12,2001-07-12,building,,,
the-technical-debt-reckoning,160bc294b0b5,7/20: The Technical Debt Reckoning,robot-720.webp,2001-07-28,2001-07-28,building,,,
716-chat,1e15183972a7,7/16 chat: The 5-Minute Day: When TDD Meets AI-Assisted Development,robot-716.webp,2001-08-05,2001-08-05,building,,,
from-archaeological-mystery-to-infrastructure-triumph,1ede9b664c68,8/17: From Archaeological Mystery to Infrastructure Triumph,robot-817.webp,2001-08-26,2001-08-26,building,,,
the-architectural-reckoning,1f9581a41633,The Architectural Reckoning: When Three Experts Agree You Should Start Over,robot-architectural.webp,2001-07-11,2001-07-11,insight,,,
from-architecture-drift-to-working-ai,201f17c5cfbf,From Architecture Drift to Working AI,robot-from.webp,2001-07-18,2001-07-18,building,,,
712-713-715-chat,2575d3526323,"7/12-7/13, 7/15 chat: From Broken Tests to Perfect Architecture: The Great Cleanup of July 14",robot-712713.webp,2001-08-04,2001-08-04,building,,,
720-chat-2,2582f1c7b3d5,7/20 chat: When Your Infrastructure Gets Smarter Than Your Tests,robot-720.webp,2001-08-06,2001-08-06,building,,,
digital-archaeology-of-a-lost-ai-development-weekend,263831a13e10,7/11: Digital Archaeology of a Lost AI Development Weekend,robot-711.webp,2001-09-14,2001-09-14,insight,,,
the-methodology-cascade-problem-and-how-were-solving-it,283c92ab9267,9/3: The Methodology Cascade Problem (And How We're Solving It),robot-93.webp,2001-09-10,2001-09-10,building,,,
day-zero-or-deja-zero,2965731c90bc,Day Zero or Deja Zero: When Chaos Became a Claude Project,robot-day.webp,2001-07-20,2001-07-20,insight,,,
when-overconfidence-meets-rm-rf-a-github-pages-debugging-tale,2f355444ec38,7/22: When Overconfidence Meets rm -rf: A GitHub Pages Debugging Tale,robot-722.webp,2001-08-23,2001-08-23,insight,,,
