slug,hashId,title,imageSlug,workDate,pubDate,category,cluster,featured,notes
the-day-ai-agents-learned-to-coordinate-themselves-and-we-learned-to-let-them,02d04196ad8e,8/12:The day AI agents learned to coordinate themselves (and we learned to let them),robot-812the.webp,2001-08-22,2001-08-22,building,infrastructure-sprint,,
the-zenos-paradox-of-debugging,03c685be122a,The Zeno's Paradox of Debugging: A Weekend with Piper Morgan,robot-zenos.webp,2001-07-31,2001-07-31,building,production-transformation,,
three-days-to-production-when-steady-momentum-beats-racing-ahead,04799048f5ea,Three Days to Production: When Steady Momentum Beats Racing Ahead,robot-three.webp,2025-10-10,2025-10-10,building,reflection-evolution,,
the-0-bootstrap-stack,078e056a87e4,The $0 Bootstrap Stack: Building Enterprise Infrastructure for Free (With Upgrade Paths),robot-0.webp,2001-07-11,2001-07-11,building,foundation-building,,
saturday-reflection-why-ethics-cant-be-an-afterthought,07e55d3cff93,7/31: Saturday Reflection: Why Ethics Can't Be an Afterthought,robot-731.webp,2001-08-13,2001-08-13,building,methodology-refinement,,
following-your-own-patterns,0822585cb51a,7/20: Following Your Own Patterns,robot-720.webp,2001-07-29,2001-07-29,building,production-transformation,,
when-your-ai-writes-500-lines,084611e312ea,When Your AI Writes 500 Lines of Boilerplate (And Why That's Actually Useful),robot-when.webp,2001-08-03,2001-08-03,building,production-transformation,,
when-80-overhead-forces-a-tool,09c852964c70,When 80% Overhead Forces a Tool Change,robot-when.webp,2001-09-06,2001-09-06,insight,orchestration-verification,,
the-three-ai-orchestra-lessons-from-coordinating-multiple-ai-agents,0aeb570e3298,7/16: The three-AI orchestra: lessons from coordinating multiple AI agents,robot-716.webp,2001-09-21,2001-09-21,insight,strategic-pause,,
716-to-718,0b19d8a13665,7/16 to 7/18: The Cascade Effect: How Testing the UI Led to Architectural Discoveries,robot-716.webp,2001-07-19,2001-07-19,building,foundation-building,,
when-multiple-ais-can-still-drift-together,0caeeadf7ef5,7/20: When Multiple AIs Can Still Drift Together,robot-720.webp,2001-07-22,2001-07-22,building,complexity-reckoning,,
when-methodology-meets-reality-building-while-learning,0d83dcb92553,9/6: When Methodology Meets Reality: Building While Learning,robot-96.webp,2001-09-15,2001-09-15,building,meta-development,,
the-friday-housekeeping-that-turned-into-infrastructure-gold-or-sometimes-the-boring-work-is-the,0e400ccc7994,8/20: The Friday Housekeeping That Turned Into Infrastructure Gold (Or: Sometimes the Boring Work Is the Real Work),robot-820.webp,2001-08-29,2001-08-29,building,enhanced-capabilities,,
building-reliable-ai-workflows-when-the-stakes-actually-matter-how-a-trust-crisis-transformed-our,0f4ee7ec840e,8/6: Building Reliable AI Workflows When the Stakes Actually Matter: How a Trust Crisis Transformed Our Spring Cleaning Sprint,robot-86.webp,2001-08-15,2001-08-15,building,methodology-refinement,,
digging-out-of-the-complexity-hole,117b25fa6bae,7/20: Digging Out of the Complexity Hole,robot-720.webp,2001-07-24,2001-07-24,building,complexity-reckoning,,
the-two-line-fix-that-took-all-day-or-why-process-is-product,12b31efe360b,9/9: The Two-Line Fix That Took All Day (Or: Why Process Is Product),robot-99.webp,2001-09-16,2001-09-16,building,strategic-pause,,
720-chat,12f37f759a92,7/20 chat: The Foundation Sprint: Why We Clean House Before Building New Rooms,robot-720.webp,2001-08-06,2001-08-06,building,production-transformation,,
from-task-executor-to-problem-solver,13896a87b7a9,From Task Executor to Problem Solver (comes befofe Domain-First Dev),robot-from.webp,2001-07-12,2001-07-12,building,foundation-building,,
the-technical-debt-reckoning,160bc294b0b5,7/20: The Technical Debt Reckoning,robot-720.webp,2001-07-28,2001-07-28,building,complexity-reckoning,,
716-chat,1e15183972a7,7/16 chat: The 5-Minute Day: When TDD Meets AI-Assisted Development,robot-716.webp,2001-08-05,2001-08-05,building,production-transformation,,
from-archaeological-mystery-to-infrastructure-triumph,1ede9b664c68,8/17: From Archaeological Mystery to Infrastructure Triumph,robot-817.webp,2001-08-26,2001-08-26,building,enhanced-capabilities,,
the-architectural-reckoning,1f9581a41633,The Architectural Reckoning: When Three Experts Agree You Should Start Over,robot-architectural.webp,2001-07-11,2001-07-11,insight,foundation-building,,
from-architecture-drift-to-working-ai,201f17c5cfbf,From Architecture Drift to Working AI,robot-from.webp,2001-07-18,2001-07-18,building,foundation-building,,
712-713-715-chat,2575d3526323,"7/12-7/13, 7/15 chat: From Broken Tests to Perfect Architecture: The Great Cleanup of July 14",robot-712713.webp,2001-08-04,2001-08-04,building,production-transformation,,
720-chat-2,2582f1c7b3d5,7/20 chat: When Your Infrastructure Gets Smarter Than Your Tests,robot-720.webp,2001-08-06,2001-08-06,building,production-transformation,,
digital-archaeology-of-a-lost-ai-development-weekend,263831a13e10,7/11: Digital Archaeology of a Lost AI Development Weekend,robot-711.webp,2001-09-14,2001-09-14,insight,meta-development,,
the-methodology-cascade-problem-and-how-were-solving-it,283c92ab9267,9/3: The Methodology Cascade Problem (And How We're Solving It),robot-93.webp,2001-09-10,2001-09-10,building,meta-development,,
day-zero-or-deja-zero,2965731c90bc,Day Zero or Deja Zero: When Chaos Became a Claude Project,robot-day.webp,2001-07-20,2001-07-20,insight,foundation-building,,
when-overconfidence-meets-rm-rf-a-github-pages-debugging-tale,2f355444ec38,7/22: When Overconfidence Meets rm -rf: A GitHub Pages Debugging Tale,robot-722.webp,2001-08-23,2001-08-23,insight,infrastructure-sprint,,
the-just-in-time-retrospective-how-fresh-session-logs-became-our-content-strategy,2fc8034af04f,7/12: The Just-in-Time Retrospective: How Fresh Session Logs Became Our Content Strategy,robot-712.webp,2001-09-20,2001-09-20,insight,strategic-pause,,
keeping-your-ai-project-on-track-lessons-from-building-a-product-management-assistant,32c8ed94248d,7/22: Keeping Your AI Project on Track: Lessons from Building a Product Management Assistant,robot-722.webp,2001-07-27,2001-07-27,insight,complexity-reckoning,,
the-real-bugs-live-in-the,336d98a417e4,The Real Bugs Live in the UI (A Testing Reality Check),robot-real.webp,2001-07-30,2001-07-30,building,production-transformation,,
successful-prototype-syndrome,34c725384254,7/20: Successful Prototype Syndrome,robot-720.webp,2001-07-24,2001-07-24,building,complexity-reckoning,,
the-day-our-methodology-saved-us-from-our-own-hype,35a91d794dc3,8/12: The day our methodology saved us from our own hype,robot-812.webp,2001-08-19,2001-08-19,building,infrastructure-sprint,,
small-scripts-win,360bd682551e,Small Scripts Win: Building Knowledge That Actually Knows Things,robot-small.webp,2001-07-17,2001-07-17,building,foundation-building,,
the-final-leap-when-prototype-becomes-production-tool-mislabeld-as-the-day-we,37128cf4fdf6,7/22: The Final Leap: When Prototype Becomes Production Tool (mislabeld as The Day We),robot-722.webp,2001-08-07,2001-08-07,building,production-transformation,,
when-your-tests-pass-but-your-app-fails,3b3d6f3aeff1,7/9: When Your Tests Pass But Your App Fails,robot-79.webp,2001-08-08,2001-08-08,building,production-transformation,,
integration-reveals-all,3d696dbf2803,Integration Reveals All: How Building File Analysis Exposed Hidden Architecture,robot-integration.webp,2001-06-27,2001-06-27,building,genesis-architecture,,
chasing-rabbits-a-debugging-story,40f084dc3095,Chasing Rabbits (A Debugging Story),robot-chasing.webp,2001-08-03,2001-08-03,building,production-transformation,,
when-good-decisions-disappear-the-hidden-cost-of-chat-based-development,4148a6ebdab1,8/3: When Good Decisions Disappear: The Hidden Cost of Chat-Based Development,robot-83.webp,2001-10-04,2001-10-04,insight,reflection-evolution,,
the-quiet-satisfaction-of-the-successful-inchworm,433429cb8a5a,9/21: The Quiet Satisfaction of the Successful Inchworm,robot-921.webp,2001-10-02,2001-10-02,building,discipline-completion,,
the-day-we-taught-piper-to,437a3ec04316,The Day We Taught Piper to Summarize (Almost),robot-day.webp,2001-07-30,2001-07-30,building,production-transformation,,
back-in-the-optimist-bird-seat,4407ec7dfb6c,9/16: Back in the Optimist Bird Seat,robot-916.webp,2001-09-23,2001-09-23,building,discipline-completion,,
the-discipline-of-actually-finishing,44e1dc125be4,9/21: The Discipline of Actually Finishing,robot-921.webp,2001-09-30,2001-09-30,building,discipline-completion,,
teaching-an-ai-to-sound-like,4660787e98a1,Teaching an AI to Sound Like Me (Without Losing My Mind),robot-teaching.webp,2001-08-17,2001-08-17,insight,infrastructure-sprint,,
the-strategic-pause,46c9aa742bef,9/12: The Strategic Pause,robot-912.webp,2001-09-22,2001-09-22,building,strategic-pause,,
knowledge-hierarchies-and-dependency-hell,4734f6e9f442,Knowledge Hierarchies and Dependency Hell,robot-knowledge.webp,2001-07-04,2001-07-04,building,genesis-architecture,,
weekend-sprint-chronicles-six-infrastructure-victories-and-a-dead-show,495a9ed09430,8/3: Weekend Sprint Chronicles: Six Infrastructure Victories and a Dead Show,robot-83.webp,2001-08-14,2001-08-14,building,methodology-refinement,,
the-convergence-day-or-how-to-tell-if-youre-having-breakthroughs-or-just-drinking-your-own-kool-aid,49e65eb92e82,8/17: The convergence day (or: How to tell if you're having breakthroughs or just drinking your own Kool-Aid),robot-817.webp,2001-08-25,2001-08-25,building,enhanced-capabilities,,
building-ai-that-actually-thinks-about,4c04e304a3a7,Building AI That Actually Thinks About Product Work,robot-building.webp,2001-07-14,2001-07-14,building,foundation-building,,
making-strategic-technical-decisions-with-ai,4c203b9e848c,Making Strategic Technical Decisions with AI: The MCP Integration Story,robot-making.webp,2001-08-30,2001-08-30,insight,enhanced-capabilities,,
the-coordination-tax,4e6f997a80cf,The Coordination Tax: When Copy-Paste Becomes Your Biggest Bottleneck,robot-coordination.webp,2001-07-31,2001-07-31,building,production-transformation,,
train-tracks-vs-free-for-all-when-methodology-becomes-infrastructure,4ecc40d907e0,9/9: Train Tracks vs Free-for-All: When Methodology Becomes Infrastructure,robot-99.webp,2001-09-17,2001-09-17,building,strategic-pause,,
building-the-cathedral-when-ai-agents-need-the-big-picture,50b9dfb0b2af,9/21: Building the Cathedral: When AI Agents Need the Big Picture,robot-921.webp,2001-10-03,2001-10-03,building,discipline-completion,,
the-demo-that-broke-and-why,5140d1657000,The Demo That Broke (And Why That's Perfect),robot-demo.webp,2001-08-10,2001-08-10,insight,methodology-refinement,,
battle-testing-github-integration-when-recovery-becomes-learning,5243027aa9f6,7/22: Battle-Testing GitHub Integration: When Recovery Becomes Learning,robot-722.webp,2001-07-29,2001-07-29,building,production-transformation,,
always-keep-something-showable-demo-infrastructure-for-hyperfast-development,52d682510c10,8/6: Always Keep Something Showable: Demo Infrastructure for Hyperfast Development,robot-86.webp,2001-08-09,2001-08-09,insight,methodology-refinement,,
the-sunday-when-everything-clicked,53a3abc8a156,8/23: The Sunday When Everything Clicked,robot-823.webp,2001-09-01,2001-09-01,building,orchestration-verification,,
from-organic-to-orchestrated-when-methodology-becomes-infrastructure,577dde7ad54a,8/28: From Organic to Orchestrated: When Methodology Becomes Infrastructure,robot-828.webp,2001-09-08,2001-09-08,building,orchestration-verification,,
the-day-crisis-became-methodology-from-runaway-workflows-to-historic-productivity,57c4bc5529f7,7/29: The Day Crisis Became Methodology: From Runaway Workflows to Historic Productivity,robot-729.webp,2001-08-12,2001-08-12,building,methodology-refinement,,
the-question-that-started-everything,5a69f9a2af0b,The Question That Started Everything,robot-question.webp,2001-07-13,2001-07-13,insight,foundation-building,,
the-fractal-edge-when-problems-get-smaller-not-fewer,5be76c5cf5de,"9/6: The Fractal Edge: When Problems Get Smaller, Not Fewer",robot-96.webp,2001-09-15,2001-09-15,building,meta-development,,
how-reusing-patterns-compounds-your-acceleration,60d2a0d7acbd,How Reusing Patterns Compounds Your Acceleration`,robot-how.webp,2001-08-21,2001-08-21,building,infrastructure-sprint,,
when-your-mvp-develops-its-own-nervous-system,61d2531fd4cf,8/23: When Your MVP Develops Its Own Nervous System,robot-823.webp,2001-08-29,2001-08-29,building,enhanced-capabilities,,
the-day-piper-published-to-my-company-wiki-sometimes-a-great-notion,6359151caf25,8/28: The Day Piper Published to My Company Wiki: Sometimes a Great Notion,robot-828.webp,2001-09-05,2001-09-05,building,orchestration-verification,,
domain-first-development,647704d46558,Domain-First Development: Actually Building What We Designed,robot-domainfirst.webp,2001-07-11,2001-07-11,building,foundation-building,,
the-plugin-architecture-nobody-asked-for,650da4a52669,The Plugin Architecture Nobody Asked For,robot-plugin.webp,2025-10-09,2025-10-09,building,reflection-evolution,,
refining-ai-chat-continuity-for-complex-projects,690308c75a13,8/28: Refining AI Chat Continuity for Complex Projects,robot-828.webp,2001-08-31,2001-08-31,insight,enhanced-capabilities,,
the-24-hour-test,698b8a61909a,9/21: The 24-hour test,robot-921.webp,2001-09-29,2001-09-29,building,discipline-completion,,
the-archaeology-of-code-or,6a49dea29795,The Archaeology of Code (Or: How Session Logs Became Stories),robot-archaeology.webp,2001-09-13,2001-09-13,insight,meta-development,,
methodology-under-fire-a-development-story,6fbbf88fbf66,9/12: Methodology Under Fire: A Development Story,robot-912.webp,2001-09-19,2001-09-19,building,strategic-pause,,
doing-the-deep-work-listed-as-when-discipline-actually-works,704e26cccf03,9/21: Doing the Deep Work (listed as When Discipline Actually Works),robot-921.webp,2001-10-01,2001-10-01,building,discipline-completion,,
building-the-architecture-that-build-itself,709a10b7f5c4,9/3: Building the Architecture that Build Itself,robot-93.webp,2001-09-09,2001-09-09,building,meta-development,,
think-like-a-time-lord-and-stop-watching-the-clock,71b3b5ee49a0,Think Like a Time Lord and Stop Watching the Clock,robot-think.webp,2025-10-07,2025-10-07,building,reflection-evolution,,
the-integration-reality-check,72145777c406,The Integration Reality Check,robot-integration.webp,2001-07-21,2001-07-21,building,foundation-building,,
the-accidental-methodology-stress-test-when-success-creates-its-own-blind-spots,7511ff6368a9,7/26: The Accidental Methodology Stress Test: When Success Creates Its Own Blind Spots,robot-726.webp,2001-08-11,2001-08-11,building,methodology-refinement,,
the-foundations-were-indeed-already-there,7701c04a1497,9/21: The Foundations Were (Indeed) Already There,robot-921.webp,2001-10-03,2001-10-03,building,discipline-completion,,
the-debugging-cascade,7aaec260ede5,The Debugging Cascade: A 90-Minute Journey Through Integration Hell,robot-debugging.webp,2001-07-31,2001-07-31,building,production-transformation,,
what-we-found-when-we-actually-looked-and-what-we-built-while-we-werent-looking,7c43e28211f3,8/12: What We Found When We Actually Looked (And What We Built While We Weren't Looking),robot-812.webp,2001-08-18,2001-08-18,building,infrastructure-sprint,,
engineering-excellence-in-a-gdel-incomplete-universe,7d4ea25d03fe,7/27: Engineering Excellence in a Gödel-Incomplete Universe,robot-727.webp,2001-08-11,2001-08-11,building,methodology-refinement,,
when-architecture-principles-trump-tactical-convenience,7d71c9e5316d,7/22: When Architecture Principles Trump Tactical Convenience,robot-722.webp,2001-07-23,2001-07-23,building,complexity-reckoning,,
i-asked-claude-to-find-every-time-i-dropped-the-ball-and-what-we-learned,7f74897824a7,I Asked Claude to Find Every Time I Dropped the Ball (And What We Learned),robot-i.webp,2025-10-05,2025-10-05,insight,reflection-evolution,,
the-day-we-stopped-fighting-the,7fc3aadc2a3b,The Day We Stopped Fighting the System,robot-day.webp,2001-07-30,2001-07-30,building,production-transformation,,
when-your-agents-disagree-and-thats-ok,81b764fa5de2,9/19: When Your Agents Disagree (And That's OK),robot-919.webp,2001-09-24,2001-09-24,building,discipline-completion,,
the-28000-line-foundation-that-made-4-hours-feel-like-magic,82eafb4548f7,"8/10: The 28,000-line foundation that made 4 hours feel like magic",robot-810.webp,2001-08-19,2001-08-19,building,infrastructure-sprint,,
why-the-future-of-ai-ux,8aacc89aecc9,"Why the Future of AI UX is Orchestration, Not Intelligence",robot-why.webp,2025-10-12,2025-10-12,insight,reflection-evolution,,
when-claude-took-a-break-and-gemini-stepped-in,922fd802460e,7/11: When Claude Took a Break (And Gemini Stepped In),robot-711.webp,2001-08-02,2001-08-02,building,production-transformation,,
the-uncomfortable-victory-when-completing-beats-innovating,97c356c12d55,8/12: The uncomfortable victory: When completing beats innovating,robot-812.webp,2001-08-20,2001-08-20,building,infrastructure-sprint,,
the-ai-detective-squad,987eb4c5cc42,The AI Detective Squad: When Three Agents Solve One Mystery,robot-ai.webp,2001-08-01,2001-08-01,building,production-transformation,,
when-your-docs-lie,98ad7b8cefd0,When Your Docs Lie,robot-when.webp,2001-07-25,2001-07-25,building,complexity-reckoning,,
verification-theater-and-the-chaos-we-dont-see,98f1c8575c90,8/28: Verification Theater and the Chaos We Don't See,robot-828.webp,2001-09-03,2001-09-03,building,orchestration-verification,,
when-you-need-to-go-into-inchworm-mode,9b7bbd23a16c,9/12: When You Need to Go into Inchworm Mode,robot-912.webp,2001-09-22,2001-09-22,building,strategic-pause,,
naming-piper-morgan,9efacddc4804,Naming Piper Morgan,robot-naming.webp,2001-07-26,2001-07-26,insight,complexity-reckoning,,
the-action-humanizer,9fbbf6932838,The Action Humanizer: Teaching AI to Speak Human,robot-action.webp,2001-08-04,2001-08-04,building,production-transformation,,
solving-the-80-pattern,a1dc0ddb8966,Solving the 80% Pattern,robot-solving.webp,2025-10-06,2025-10-06,building,reflection-evolution,,
the-day-we-didnt-just-integrate-slack-but-started-incorporating-spatial-intelligence,a1f5fc08b053,7/27: The Day We Didn't Just Integrate Slack But Started Incorporating Spatial Intelligence,robot-727.webp,2001-08-12,2001-08-12,building,methodology-refinement,,
teaching-machines-to-teach-machines,a786faceb01a,9/21: Teaching Machines to Teach Machines,robot-921.webp,2001-09-29,2001-09-29,building,discipline-completion,,
716-chat-2,a7d8ee906912,7/16 chat: The 40-minute miracle: how two AI agents achieved 642x performance in one session,robot-716.webp,2001-08-06,2001-08-06,building,production-transformation,,
from-scaffolding-to-flight,a858bf183c21,From Scaffolding to Flight: Before the Training Wheels Come Off,robot-from.webp,2001-07-05,2001-07-05,building,genesis-architecture,,
the-learning-infrastructure-gambit,aab04037831e,The Learning Infrastructure Gambit,robot-learning.webp,2001-07-03,2001-07-03,building,genesis-architecture,,
the-day-we-finished-next-weeks-work-in-one-day,ad5a228fbc0a,7/22: The Day We Finished Next Week's Work in One Day,robot-722.webp,2001-08-07,2001-08-07,building,production-transformation,,
the-archaeology-expedition-that-found-automation-gold,b10058d924af,8/10: The archaeology expedition that found automation gold,robot-810.webp,2001-08-18,2001-08-18,building,infrastructure-sprint,,
the-pm-who-automated-himself-or,b1d8c2dd5f40,The PM Who Automated Himself (Or at Least Tried To),robot-pm.webp,2001-07-01,2001-07-01,building,genesis-architecture,,
the-48-hour-rollercoaster,b4d9193ec579,The 48-hour rollercoaster: from working tests to ‘Failed attempt’ and back to ‘LIFE SAVER !!!”’,robot-48hour.webp,2001-07-28,2001-07-28,building,complexity-reckoning,,
the-discipline-of-boring-why-saturdays-foundation-work-matters-more-than-mondays-features,b590180b511c,9/20: The Discipline of Boring: Why Saturday's Foundation Work Matters More Than Monday's Features,robot-920.webp,2001-09-26,2001-09-26,building,discipline-completion,,
bidirectional-intelligence,b5bb0c2c9384,"Bidirectional Intelligence: Teaching AI to Critique, Not Just Create",robot-bidirectional.webp,2001-07-07,2001-07-07,building,foundation-building,,
the-great-rebuild,b75918602942,The Great Rebuild: Starting Over When Starting Over Is the Only Option,robot-great.webp,2001-07-02,2001-07-02,insight,genesis-architecture,,
from-2-to-87,b7c3ef25cbdc,From 2% to 87%: The Great Test Suite Recovery,robot-from.webp,2001-08-04,2001-08-04,building,production-transformation,,
the-day-everything-went-right-when-fast-means-unbroken,b859b2b9de2f,The Day Everything Went Right: When Fast Means Unbroken,robot-day.webp,2025-10-10,2025-10-10,building,reflection-evolution,,
from-research-question-to-working-prototype,bb06005611cb,From Research Question to Working Prototype: Building an AI PM Assistant from Scratch,robot-from.webp,2001-07-09,2001-07-09,building,foundation-building,,
building-the-mvp-while-keeping-the-dream-alive-fix-roadmap-check-facts,bb1def7c48be,"7/9: Building the MVP While Keeping the Dream Alive (fix roadmap, check facts)",robot-79.webp,2001-09-07,2001-09-07,insight,orchestration-verification,,
ptsd-patched-test-stress-disorder-and-other-development-culture-innovations,bef231301ab4,7/22: PTSD (Patched-Test Stress Disorder) and Other Development Culture Innovations,robot-722.webp,2001-08-07,2001-08-07,building,production-transformation,,
the-71-minute-cascade-killer-when-systematic-methodology-meets-production-reality,bf217794054d,7/31: The 71-Minute Cascade Killer: When Systematic Methodology Meets Production Reality,robot-731.webp,2001-08-13,2001-08-13,building,methodology-refinement,,
when-your-tests-tell-you-what-your-code-should-do,c00a94c09c2c,7/20: When Your Tests Tell You What Your Code Should Do,robot-720.webp,2001-07-29,2001-07-29,building,production-transformation,,
