title,theme,status,workDate,endWorkDate,pubDate,mediumURL,liPubDate,linkedinURL,canonicalSite,blogURL,blogPath,cartoon,chatDate,draftPath,notes,altText,caption
Integration Reveals All: How Building File Analysis Exposed Hidden Architecture,building,published,2025-06-27,,2025-06-27,https://medium.com/building-piper-morgan/integration-reveals-all-how-building-file-analysis-exposed-hidden-architecture-3d696dbf2803,2025-08-08,https://www.linkedin.com/pulse/integration-reveals-all-how-building-file-analysis-exposed-crumlish-ep9kc/,distributed,https://pipermorgan.ai/blog/integration-reveals-all,/blog/integration-reveals-all,,,,,,
Building for Learning,building,published,2025-06-27,,,,2025-08-15,,distributed,,,,,,missing Medium URL in source data,,
REPLACE with Overconfidence post: The Great Git Directory Massacre (And Other Cautionary Tales),insight,published,2025-06-27,,2025-06-30,https://medium.com/building-piper-morgan/the-great-git-directory-massacre-and-other-cautionary-tales-a143610ce7f9,2025-01-01,,distributed,,,,,,,,
The PM Who Automated Himself (Or at Least Tried To),building,published,2025-05-28,,2025-07-01,https://medium.com/building-piper-morgan/the-pm-who-automated-himself-or-at-least-tried-to-b1d8c2dd5f40,2025-07-02,https://www.linkedin.com/pulse/pm-who-automated-himself-least-tried-christian-crumlish-epumc,distributed,https://pipermorgan.ai/blog/the-pm-who-automated-himself-or,/blog/the-pm-who-automated-himself-or,,,,,,
The Demo That Killed the Prototype,insight,published,2025-05-29,,2025-07-01,https://medium.com/building-piper-morgan/the-demo-that-killed-the-prototype-f0aad9fa3a4a,2025-07-02,https://www.linkedin.com/pulse/demo-killed-prototype-christian-crumlish-znsnc,distributed,https://pipermorgan.ai/blog/the-demo-that-killed-the-prototype,/blog/the-demo-that-killed-the-prototype,,,,,,
The Great Rebuild: Starting Over When Starting Over Is the Only Option,insight,published,2025-05-29,,2025-07-02,https://medium.com/building-piper-morgan/the-great-rebuild-starting-over-when-starting-over-is-the-only-option-b75918602942,2025-07-03,https://www.linkedin.com/pulse/great-rebuild-starting-over-when-only-option-christian-crumlish-cdw9c,distributed,https://pipermorgan.ai/blog/the-great-rebuild,/blog/the-great-rebuild,,,,,,
The Learning Infrastructure Gambit,building,published,2025-06-03,,2025-07-03,https://medium.com/building-piper-morgan/the-learning-infrastructure-gambit-aab04037831e,2025-07-04,https://www.linkedin.com/pulse/learning-infrastructure-gambit-christian-crumlish-lip3c,distributed,https://pipermorgan.ai/blog/the-learning-infrastructure-gambit,/blog/the-learning-infrastructure-gambit,,,,,,
Knowledge Hierarchies and Dependency Hell,building,published,2025-06-04,,2025-07-04,https://medium.com/building-piper-morgan/knowledge-hierarchies-and-dependency-hell-4734f6e9f442?source=user_profile_page---------4-------------7f4f3524879----------------------,2025-07-05,https://www.linkedin.com/pulse/knowledge-hierarchies-dependency-hell-christian-crumlish-2tffc,distributed,https://pipermorgan.ai/blog/knowledge-hierarchies-and-dependency-hell,/blog/knowledge-hierarchies-and-dependency-hell,,,,,,
From Scaffolding to Flight: Before the Training Wheels Come Off,building,published,2025-06-05,,2025-07-05,https://medium.com/building-piper-morgan/from-scaffolding-to-flight-before-the-training-wheels-come-off-a858bf183c21,2025-07-06,https://www.linkedin.com/pulse/from-scaffolding-flight-before-training-wheels-come-off-crumlish-nwkzc,distributed,https://pipermorgan.ai/blog/from-scaffolding-to-flight,/blog/from-scaffolding-to-flight,,,,,,
Taking Stock: The Value of Pausing to Document and Plan,insight,published,2025-06-06,,2025-07-06,https://medium.com/building-piper-morgan/taking-stock-the-value-of-pausing-to-document-and-plan-da41a68cd59b,2025-07-07,https://www.linkedin.com/pulse/taking-stock-value-pausing-document-plan-christian-crumlish-ghq4c,distributed,https://pipermorgan.ai/blog/taking-stock,/blog/taking-stock,,,,,,
"Bidirectional Intelligence: Teaching AI to Critique, Not Just Create",building,published,2025-06-09,,2025-07-07,https://mediajunkie.medium.com/bidirectional-intelligence-teaching-ai-to-critique-not-just-create-b5bb0c2c9384,2025-07-08,https://www.linkedin.com/pulse/bidirectional-intelligence-teaching-ai-critique-christian-crumlish-jgcwc,distributed,https://pipermorgan.ai/blog/bidirectional-intelligence,/blog/bidirectional-intelligence,,,,,,
The RAG Revelation: When Your Prototype Answers Back,building,published,2025-05-29,,2025-07-08,https://medium.com/building-piper-morgan/the-rag-revelation-when-your-proof-of-concept-answers-back-cc7f4b96b621,2025-07-09,https://www.linkedin.com/pulse/rag-revelation-when-your-proof-concept-answers-back-crumlish-udcec/,distributed,https://pipermorgan.ai/blog/the-rag-revelation,/blog/the-rag-revelation,,,,,,
From Research Question to Working Prototype: Building an AI PM Assistant from Scratch,building,published,2025-05-29,,2025-07-09,https://medium.com/building-piper-morgan/from-research-question-to-working-prototype-building-an-ai-pm-assistant-from-scratch-bb06005611cb,2025-07-10,https://www.linkedin.com/pulse/from-research-question-working-prototype-building-ai-pm-crumlish-fixac/,distributed,https://pipermorgan.ai/blog/from-research-question-to-working-prototype,/blog/from-research-question-to-working-prototype,,,,,,
From CLI to GitHub Integration: When Prototypes Meet Real Workflows,building,published,2025-05-29,,2025-07-10,https://medium.com/building-piper-morgan/from-cli-to-web-app-when-prototypes-meet-real-workflows-c7207687f711,2025-07-11,https://www.linkedin.com/pulse/from-command-line-web-app-when-prototypes-meet-real-crumlish-prsgc/,distributed,https://pipermorgan.ai/blog/from-cli-to-github-integration,/blog/from-cli-to-github-integration,,,,,,
The $0 Bootstrap Stack: Building Enterprise Infrastructure for Free (With Upgrade Paths),building,published,2025-06-01,,2025-07-11,https://medium.com/building-piper-morgan/the-0-bootstrap-stack-building-enterprise-infrastructure-for-free-with-upgrade-paths-078e056a87e4,2025-07-14,https://www.linkedin.com/pulse/0-bootstrap-stack-building-enterprise-infrastructure-free-crumlish-1hgzc/,distributed,https://pipermorgan.ai/blog/the-0-bootstrap-stack,/blog/the-0-bootstrap-stack,,,,,,
